seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
bf1a8c-9c8b93-02,University of Alabama at Birmingham,Chemistry,University of Alabama at Birmingham-Chemistry,treatment,21,21,3,1,2,0,5,16,12,6,14.285714285714285,4.761904761904762,9.523809523809524,0.0,23.809523809523807,76.19047619047619,57.14285714285714,28.57142857142857,1,1,1,0,1,1,1,11,11,3,1,2,2,27.27272727272727,9.090909090909092,18.181818181818183,18.181818181818183,10,10,0,0,0,3,0.0,0.0,0.0,30.0,1,University of Alabama at Birmingham-Chemistry,"[0,1]",7.0,14,1,5,0.07142857142857142,0.35714285714285715,123.0,105.0,0,2,40,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
089265-dd6228-06,University of Alabama in Huntsville,Mathematics,University of Alabama in Huntsville-Mathematics,control,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama in Huntsville-Mathematics,"[0,1]",10.0,10,1,1,0.1,0.1,140.0,129.0,0,2,40,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59b606-239bdc-24,University of Alabama in Huntsville,Physics,University of Alabama in Huntsville-Physics,control,5,5,0,0,0,0,0,5,4,1,0.0,0.0,0.0,0.0,0.0,100.0,80.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Alabama in Huntsville-Physics,"[0,1]",9.0,11,0,1,0.0,0.09090909090909091,118.0,129.0,0,2,40,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0f3b3e-9b0550-4c,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12deb4-1b70d7-8b,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,15,15,5,0,5,0,2,13,7,3,33.33333333333333,0.0,33.33333333333333,0.0,13.333333333333334,86.66666666666667,46.666666666666664,20.0,1,0,1,0,1,1,0,15,15,5,0,5,2,33.33333333333333,0.0,33.33333333333333,13.333333333333334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
14568e-f0fc54-c7,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,22,22,2,0,2,0,4,18,20,0,9.090909090909092,0.0,9.090909090909092,0.0,18.181818181818183,81.81818181818183,90.9090909090909,0.0,1,0,1,0,1,1,1,21,21,2,0,2,3,9.523809523809524,0.0,9.523809523809524,14.285714285714285,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
167259-627a63-2d,University of Arizona,Chemistry,University of Arizona-Chemistry,control,13,13,1,0,1,0,6,7,9,3,7.6923076923076925,0.0,7.6923076923076925,0.0,46.15384615384615,53.84615384615385,69.23076923076923,23.076923076923077,1,0,1,0,1,1,1,2,2,0,0,0,1,0.0,0.0,0.0,50.0,11,11,1,0,1,5,9.090909090909092,0.0,9.090909090909092,45.45454545454545,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1f8281-5b0696-14,University of Arizona,Chemistry,University of Arizona-Chemistry,control,5,5,0,0,0,0,1,4,4,1,0.0,0.0,0.0,0.0,20.0,80.0,80.0,20.0,0,0,0,0,1,1,0,5,5,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
227222-df75da-75,University of Arizona,Physics,University of Arizona-Physics,control,10,10,1,1,0,0,0,10,6,3,10.0,10.0,0.0,0.0,0.0,100.0,60.0,30.0,1,1,0,0,0,1,0,10,10,1,1,0,0,10.0,10.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Physics,"(3,5]",7.0,36,1,6,0.027777777777777776,0.16666666666666666,36.0,91.0,0,2,40,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31daa5-e2bf52-58,University of Arizona,Chemistry,University of Arizona-Chemistry,control,5,5,0,0,0,0,0,5,5,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3562af-e9bbdc-20,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,13,13,0,0,0,0,5,8,11,2,0.0,0.0,0.0,0.0,38.46153846153847,61.53846153846154,84.61538461538461,15.384615384615385,0,0,0,0,1,1,1,10,10,0,0,0,3,0.0,0.0,0.0,30.0,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
428a53-522aba-f1,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,6,6,1,0,1,0,0,6,4,1,16.666666666666664,0.0,16.666666666666664,0.0,0.0,100.0,66.66666666666666,16.666666666666664,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1,0,1,0,16.666666666666664,0.0,16.666666666666664,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4ed910-2de68e-8e,University of Arizona,Chemistry,University of Arizona-Chemistry,control,10,10,0,0,0,0,3,7,7,3,0.0,0.0,0.0,0.0,30.0,70.0,70.0,30.0,0,0,0,0,1,1,0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69c48f-679c55-c7,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7da751-e139f6-39,University of Arizona,Mechanical Engineering,University of Arizona-Mechanical Engineering,control,9,9,2,0,2,0,3,6,4,3,22.22222222222222,0.0,22.22222222222222,0.0,33.33333333333333,66.66666666666666,44.44444444444444,33.33333333333333,1,0,1,0,1,1,1,8,8,2,0,2,3,25.0,0.0,25.0,37.5,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Mechanical Engineering,"[0,1]",6.0,42,1,5,0.023809523809523808,0.11904761904761904,63.0,91.0,0,2,40,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
812a53-ff0c8c-ba,University of Arizona,Physics,University of Arizona-Physics,control,5,5,0,0,0,0,2,3,3,2,0.0,0.0,0.0,0.0,40.0,60.0,60.0,40.0,0,0,0,0,1,1,0,5,5,0,0,0,2,0.0,0.0,0.0,40.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Physics,"(3,5]",7.0,36,1,6,0.027777777777777776,0.16666666666666666,36.0,91.0,0,2,40,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
bac0f6-0ea93e-c6,University of Arizona,Computer Science,University of Arizona-Computer Science,treatment,6,6,0,0,0,0,1,5,3,3,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,50.0,50.0,0,0,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Computer Science,"[0,1]",6.0,19,0,1,0.0,0.05263157894736842,63.0,91.0,0,2,40,27,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
c2515f-12671d-97,University of Arizona,Chemistry,University of Arizona-Chemistry,control,9,9,1,0,1,0,4,5,8,0,11.11111111111111,0.0,11.11111111111111,0.0,44.44444444444444,55.55555555555556,88.88888888888889,0.0,1,0,1,0,1,1,0,9,9,1,0,1,4,11.11111111111111,0.0,11.11111111111111,44.44444444444444,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c65a4f-2c5b50-8b,University of Arizona,Chemistry,University of Arizona-Chemistry,control,5,5,0,0,0,0,0,5,2,3,0.0,0.0,0.0,0.0,0.0,100.0,40.0,60.0,0,0,0,0,0,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,University of Arizona-Chemistry,"(5,7]",5.0,34,0,7,0.0,0.20588235294117646,52.0,91.0,0,2,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c90079-bd3836-2b,University of Arizona,Physics,University of Arizona-Physics,control,17,17,1,0,1,0,5,12,12,4,5.88235294117647,0.0,5.88235294117647,0.0,29.411764705882355,70.58823529411765,70.58823529411765,23.52941176470588,1,0,1,0,1,1,1,9,9,1,0,1,2,11.11111111111111,0.0,11.11111111111111,22.22222222222222,8,8,0,0,0,3,0.0,0.0,0.0,37.5,0,University of Arizona-Physics,"(3,5]",7.0,36,1,6,0.027777777777777776,0.16666666666666666,36.0,91.0,0,2,40,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
e8e1e0-1137cf-4a,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,1,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
f02df6-f291a8-58,University of Arizona,Physics,University of Arizona-Physics,control,35,35,3,0,3,0,10,25,21,11,8.571428571428571,0.0,8.571428571428571,0.0,28.57142857142857,71.42857142857143,60.0,31.428571428571427,1,0,1,0,1,1,1,25,25,1,0,1,8,4.0,0.0,4.0,32.0,10,10,2,0,2,2,20.0,0.0,20.0,20.0,0,University of Arizona-Physics,"(3,5]",7.0,36,1,6,0.027777777777777776,0.16666666666666666,36.0,91.0,0,2,40,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
f49479-d292fc-f9,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,1,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
f676d4-69642c-a7,University of Arizona,Mathematics,University of Arizona-Mathematics,treatment,9,9,0,0,0,0,0,9,5,4,0.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556,44.44444444444444,0,0,0,0,0,1,0,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,University of Arizona-Mathematics,"(11,17]",7.0,56,2,12,0.03571428571428571,0.21428571428571427,45.0,91.0,0,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
83481f-564ed6-33,University of Arkansas,Chemistry,University of Arkansas-Chemistry,treatment,14,14,3,2,1,0,0,14,7,4,21.428571428571427,14.285714285714285,7.142857142857142,0.0,0.0,100.0,50.0,28.57142857142857,1,1,1,0,0,1,1,4,4,1,0,1,0,25.0,0.0,25.0,0.0,10,10,2,2,0,0,20.0,20.0,0.0,0.0,1,University of Arkansas-Chemistry,"[0,1]",6.0,22,1,5,0.045454545454545456,0.22727272727272727,131.0,117.0,0,2,40,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8633b6-893350-f2,University of Arkansas,Mathematics,University of Arkansas-Mathematics,treatment,14,13,0,0,0,0,2,11,8,5,0.0,0.0,0.0,0.0,15.384615384615385,84.61538461538461,61.53846153846154,38.46153846153847,0,0,0,0,1,1,1,8,8,0,0,0,1,0.0,0.0,0.0,12.5,6,5,0,0,0,1,0.0,0.0,0.0,20.0,1,University of Arkansas-Mathematics,"(1,3]",9.0,27,1,3,0.037037037037037035,0.1111111111111111,115.0,117.0,0,4,40,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
887a30-8013d2-ae,University of Arkansas,Mathematics,University of Arkansas-Mathematics,treatment,29,28,0,0,0,0,7,21,20,8,0.0,0.0,0.0,0.0,25.0,75.0,71.42857142857143,28.57142857142857,0,0,0,0,1,1,1,5,4,0,0,0,0,0.0,0.0,0.0,0.0,24,24,0,0,0,7,0.0,0.0,0.0,29.166666666666668,1,University of Arkansas-Mathematics,"(1,3]",10.0,27,1,3,0.037037037037037035,0.1111111111111111,115.0,117.0,0,4,40,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0f5c65-8df78f-ce,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,20,20,0,0,0,0,5,15,15,5,0.0,0.0,0.0,0.0,25.0,75.0,75.0,25.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,20,0,0,0,5,0.0,0.0,0.0,25.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16d531-009c16-7d,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,12,12,1,0,1,0,2,10,5,6,8.333333333333332,0.0,8.333333333333332,0.0,16.666666666666664,83.33333333333334,41.66666666666667,50.0,1,0,1,0,1,1,1,11,11,1,0,1,1,9.090909090909092,0.0,9.090909090909092,9.090909090909092,1,1,0,0,0,1,0.0,0.0,0.0,100.0,1,"University of California, Berkeley-Mathematics","(17,26]",7.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
19711a-a99c34-9a,"University of California, Berkeley",Chemistry,"University of California, Berkeley-Chemistry",treatment,1,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0.0,0.0,0.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Chemistry","(11,17]",3.0,52,3,14,0.057692307692307696,0.2692307692307692,3.0,15.0,0,2,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1f13a2-8b1743-9c,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,6,6,0,0,0,0,0,6,4,2,0.0,0.0,0.0,0.0,0.0,100.0,66.66666666666666,33.33333333333333,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2bcbfb-c365c7-42,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,15,15,3,3,0,0,3,12,9,3,20.0,20.0,0.0,0.0,20.0,80.0,60.0,20.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,15,3,3,0,3,20.0,20.0,0.0,20.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
374dd7-1d0a88-f1,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,13,13,3,1,2,0,3,10,6,4,23.076923076923077,7.6923076923076925,15.384615384615385,0.0,23.076923076923077,76.92307692307693,46.15384615384615,30.76923076923077,1,1,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,13,3,1,2,3,23.076923076923077,7.6923076923076925,15.384615384615385,23.076923076923077,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
481b4e-bb9f38-32,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,7,7,0,0,0,0,0,7,6,1,0.0,0.0,0.0,0.0,0.0,100.0,85.71428571428571,14.285714285714285,0,0,0,0,0,1,0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
52f7da-4131c3-37,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,23,23,4,2,2,0,5,18,13,6,17.391304347826086,8.695652173913043,8.695652173913043,0.0,21.73913043478261,78.26086956521739,56.52173913043478,26.08695652173913,1,1,1,0,1,1,1,13,13,2,1,1,1,15.384615384615385,7.6923076923076925,7.6923076923076925,7.6923076923076925,10,10,2,1,1,4,20.0,10.0,10.0,40.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
59395b-23c135-4e,"University of California, Berkeley",Physics,"University of California, Berkeley-Physics",control,20,20,0,0,0,0,9,11,15,5,0.0,0.0,0.0,0.0,45.0,55.00000000000001,75.0,25.0,0,0,0,0,1,1,1,9,9,0,0,0,4,0.0,0.0,0.0,44.44444444444444,11,11,0,0,0,5,0.0,0.0,0.0,45.45454545454545,0,"University of California, Berkeley-Physics","(1,3]",5.0,68,3,13,0.04411764705882353,0.19117647058823528,6.0,15.0,0,2,40,48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5d502a-9647e8-ec,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,19,19,1,0,1,0,0,19,12,6,5.263157894736842,0.0,5.263157894736842,0.0,0.0,100.0,63.1578947368421,31.57894736842105,1,0,1,0,0,1,1,10,10,0,0,0,0,0.0,0.0,0.0,0.0,9,9,1,0,1,0,11.11111111111111,0.0,11.11111111111111,0.0,1,"University of California, Berkeley-Mathematics","(17,26]",6.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
641cc8-b13b14-fc,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,12,12,2,1,1,0,2,10,10,0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,16.666666666666664,83.33333333333334,83.33333333333334,0.0,1,1,1,0,1,1,0,12,12,2,1,1,2,16.666666666666664,8.333333333333332,8.333333333333332,16.666666666666664,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
676015-5ae8ab-a6,"University of California, Berkeley",Chemistry,"University of California, Berkeley-Chemistry",treatment,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Chemistry","(11,17]",3.0,52,3,14,0.057692307692307696,0.2692307692307692,3.0,15.0,0,2,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
77b599-a812cf-88,"University of California, Berkeley",Chemistry,"University of California, Berkeley-Chemistry",treatment,5,5,1,0,1,0,0,5,2,2,20.0,0.0,20.0,0.0,0.0,100.0,40.0,40.0,1,0,1,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1,0,1,0,25.0,0.0,25.0,0.0,1,"University of California, Berkeley-Chemistry","(11,17]",3.0,52,3,14,0.057692307692307696,0.2692307692307692,3.0,15.0,0,2,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7f5a3e-6c8a60-66,"University of California, Berkeley",Chemistry,"University of California, Berkeley-Chemistry",treatment,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Chemistry","(11,17]",3.0,52,3,14,0.057692307692307696,0.2692307692307692,3.0,15.0,0,2,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
812f97-296260-86,"University of California, Berkeley",Mechanical Engineering,"University of California, Berkeley-Mechanical Engineering",control,2,2,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,"University of California, Berkeley-Mechanical Engineering","[0,1]",8.0,40,1,9,0.025,0.225,4.0,15.0,0,2,40,62,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8be985-e22b73-3e,"University of California, Berkeley",Computer Science,"University of California, Berkeley-Computer Science",control,11,11,0,0,0,0,3,8,8,3,0.0,0.0,0.0,0.0,27.27272727272727,72.72727272727273,72.72727272727273,27.27272727272727,0,0,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,0,"University of California, Berkeley-Computer Science","[0,1]",3.0,87,3,25,0.034482758620689655,0.28735632183908044,4.0,15.0,0,2,40,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8c8295-dcf26c-9b,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,23,23,2,1,1,0,3,20,15,6,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,13.043478260869565,86.95652173913044,65.21739130434783,26.08695652173913,1,1,1,0,1,1,1,12,12,1,0,1,2,8.333333333333332,0.0,8.333333333333332,16.666666666666664,11,11,1,1,0,1,9.090909090909092,9.090909090909092,0.0,9.090909090909092,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8daa09-344943-e1,"University of California, Berkeley",Mathematics,"University of California, Berkeley-Mathematics",treatment,5,5,1,0,1,0,1,4,4,0,20.0,0.0,20.0,0.0,20.0,80.0,80.0,0.0,1,0,1,0,1,1,0,5,5,1,0,1,1,20.0,0.0,20.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,"University of California, Berkeley-Mathematics","(17,26]",5.0,55,1,12,0.01818181818181818,0.21818181818181817,5.0,15.0,0,6,40,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8e1801-de6ab3-fd,"University of California, Berkeley",Chemistry,"University of California, Berkeley-Chemistry",treatment,8,8,0,0,0,0,1,7,8,0,0.0,0.0,0.0,0.0,12.5,87.5,100.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,0,0,0,1,0.0,0.0,0.0,12.5,1,"University of California, Berkeley-Chemistry","(11,17]",3.0,52,3,14,0.057692307692307696,0.2692307692307692,3.0,15.0,0,2,40,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
